7.61785e+102;7.61785e+102;
-8.83671e+102;-8.83671e+102;
1.02506e+103;1.02506e+103;
-1.18907e+103;-1.18907e+103;
1.37932e+103;1.37932e+103;
-1.60001e+103;-1.60001e+103;
1.85601e+103;1.85601e+103;
-2.15297e+103;-2.15297e+103;
2.49745e+103;2.49745e+103;
-2.89704e+103;-2.89704e+103;
3.36057e+103;3.36057e+103;
-3.89826e+103;-3.89826e+103;
4.52198e+103;4.52198e+103;
-5.2455e+103;-5.2455e+103;
6.08477e+103;6.08477e+103;
-7.05834e+103;-7.05834e+103;
8.18767e+103;8.18767e+103;
-9.4977e+103;-9.4977e+103;
1.10173e+104;1.10173e+104;
-1.27801e+104;-1.27801e+104;
1.48249e+104;1.48249e+104;
-1.71969e+104;-1.71969e+104;
1.99484e+104;1.99484e+104;
-2.31402e+104;-2.31402e+104;
2.68426e+104;2.68426e+104;
-3.11374e+104;-3.11374e+104;
3.61194e+104;3.61194e+104;
-4.18985e+104;-4.18985e+104;
4.86022e+104;4.86022e+104;
-5.63786e+104;-5.63786e+104;
6.53992e+104;6.53992e+104;
-7.58631e+104;-7.58631e+104;
8.80011e+104;8.80011e+104;
-1.02081e+105;-1.02081e+105;
1.18414e+105;1.18414e+105;
-1.37361e+105;-1.37361e+105;
1.59338e+105;1.59338e+105;
-1.84832e+105;-1.84832e+105;
2.14406e+105;2.14406e+105;
-2.48711e+105;-2.48711e+105;
2.88504e+105;2.88504e+105;
-3.34665e+105;-3.34665e+105;
3.88211e+105;3.88211e+105;
-4.50325e+105;-4.50325e+105;
5.22377e+105;5.22377e+105;
-6.05958e+105;-6.05958e+105;
7.02911e+105;7.02911e+105;
-8.15376e+105;-8.15376e+105;
9.45837e+105;9.45837e+105;
-1.09717e+106;-1.09717e+106;
1.27272e+106;1.27272e+106;
-1.47635e+106;-1.47635e+106;
1.71257e+106;1.71257e+106;
-1.98658e+106;-1.98658e+106;
2.30443e+106;2.30443e+106;
-2.67314e+106;-2.67314e+106;
3.10085e+106;3.10085e+106;
-3.59698e+106;-3.59698e+106;
4.1725e+106;4.1725e+106;
-4.8401e+106;-4.8401e+106;
5.61451e+106;5.61451e+106;
-6.51283e+106;-6.51283e+106;
7.55489e+106;7.55489e+106;
-8.76367e+106;-8.76367e+106;
1.01659e+107;1.01659e+107;
-1.17924e+107;-1.17924e+107;
1.36792e+107;1.36792e+107;
-1.58678e+107;-1.58678e+107;
1.84067e+107;1.84067e+107;
-2.13518e+107;-2.13518e+107;
2.47681e+107;2.47681e+107;
-2.87309e+107;-2.87309e+107;
3.33279e+107;3.33279e+107;
-3.86604e+107;-3.86604e+107;
4.4846e+107;4.4846e+107;
-5.20214e+107;-5.20214e+107;
6.03448e+107;6.03448e+107;
-7e+107;-7e+107;
8.12e+107;8.12e+107;
-9.4192e+107;-9.4192e+107;
1.09263e+108;1.09263e+108;
-1.26745e+108;-1.26745e+108;
1.47024e+108;1.47024e+108;
-1.70548e+108;-1.70548e+108;
1.97835e+108;1.97835e+108;
-2.29489e+108;-2.29489e+108;
2.66207e+108;2.66207e+108;
-3.088e+108;-3.088e+108;
3.58208e+108;3.58208e+108;
-4.15522e+108;-4.15522e+108;
4.82005e+108;4.82005e+108;
-5.59126e+108;-5.59126e+108;
6.48586e+108;6.48586e+108;
-7.5236e+108;-7.5236e+108;
8.72738e+108;8.72738e+108;
-1.01238e+109;-1.01238e+109;
1.17436e+109;1.17436e+109;
-1.36225e+109;-1.36225e+109;
1.58021e+109;1.58021e+109;
-1.83305e+109;-1.83305e+109;
2.12633e+109;2.12633e+109;
-2.46655e+109;-2.46655e+109;
2.8612e+109;2.8612e+109;
-3.31899e+109;-3.31899e+109;
3.85002e+109;3.85002e+109;
-4.46603e+109;-4.46603e+109;
5.18059e+109;5.18059e+109;
-6.00949e+109;-6.00949e+109;
6.97101e+109;6.97101e+109;
-8.08637e+109;-8.08637e+109;
9.38019e+109;9.38019e+109;
-1.0881e+110;-1.0881e+110;
1.2622e+110;1.2622e+110;
-1.46415e+110;-1.46415e+110;
1.69841e+110;1.69841e+110;
-1.97016e+110;-1.97016e+110;
2.28539e+110;2.28539e+110;
-2.65105e+110;-2.65105e+110;
3.07521e+110;3.07521e+110;
-3.56725e+110;-3.56725e+110;
4.13801e+110;4.13801e+110;
-4.80009e+110;-4.80009e+110;
5.5681e+110;5.5681e+110;
-6.459e+110;-6.459e+110;
7.49244e+110;7.49244e+110;
-8.69123e+110;-8.69123e+110;
1.00818e+111;1.00818e+111;
-1.16949e+111;-1.16949e+111;
1.35661e+111;1.35661e+111;
-1.57367e+111;-1.57367e+111;
1.82546e+111;1.82546e+111;
-2.11753e+111;-2.11753e+111;
2.45633e+111;2.45633e+111;
-2.84935e+111;-2.84935e+111;
3.30524e+111;3.30524e+111;
-3.83408e+111;-3.83408e+111;
4.44753e+111;4.44753e+111;
-5.15914e+111;-5.15914e+111;
5.9846e+111;5.9846e+111;
-6.94214e+111;-6.94214e+111;
8.05288e+111;8.05288e+111;
-9.34134e+111;-9.34134e+111;
1.0836e+112;1.0836e+112;
-1.25697e+112;-1.25697e+112;
1.45809e+112;1.45809e+112;
-1.69138e+112;-1.69138e+112;
1.962e+112;1.962e+112;
-2.27592e+112;-2.27592e+112;
2.64007e+112;2.64007e+112;
-3.06248e+112;-3.06248e+112;
3.55248e+112;3.55248e+112;
-4.12087e+112;-4.12087e+112;
4.78021e+112;4.78021e+112;
-5.54504e+112;-5.54504e+112;
6.43225e+112;6.43225e+112;
-7.46141e+112;-7.46141e+112;
8.65524e+112;8.65524e+112;
-1.00401e+113;-1.00401e+113;
1.16465e+113;1.16465e+113;
-1.35099e+113;-1.35099e+113;
1.56715e+113;1.56715e+113;
-1.8179e+113;-1.8179e+113;
2.10876e+113;2.10876e+113;
-2.44616e+113;-2.44616e+113;
2.83755e+113;2.83755e+113;
-3.29155e+113;-3.29155e+113;
3.8182e+113;3.8182e+113;
-4.42911e+113;-4.42911e+113;
5.13777e+113;5.13777e+113;
-5.95982e+113;-5.95982e+113;
6.91339e+113;6.91339e+113;
-8.01953e+113;-8.01953e+113;
9.30265e+113;9.30265e+113;
-1.07911e+114;-1.07911e+114;
1.25176e+114;1.25176e+114;
-1.45205e+114;-1.45205e+114;
1.68437e+114;1.68437e+114;
-1.95387e+114;-1.95387e+114;
2.26649e+114;2.26649e+114;
-2.62913e+114;-2.62913e+114;
3.0498e+114;3.0498e+114;
-3.53776e+114;-3.53776e+114;
4.1038e+114;4.1038e+114;
-4.76041e+114;-4.76041e+114;
5.52208e+114;5.52208e+114;
-6.40561e+114;-6.40561e+114;
7.43051e+114;7.43051e+114;
-8.61939e+114;-8.61939e+114;
9.9985e+114;9.9985e+114;
-1.15983e+115;-1.15983e+115;
1.3454e+115;1.3454e+115;
-1.56066e+115;-1.56066e+115;
1.81037e+115;1.81037e+115;
-2.10003e+115;-2.10003e+115;
2.43603e+115;2.43603e+115;
-2.82579e+115;-2.82579e+115;
3.27792e+115;3.27792e+115;
-3.80239e+115;-3.80239e+115;
4.41077e+115;4.41077e+115;
-5.11649e+115;-5.11649e+115;
5.93513e+115;5.93513e+115;
-6.88476e+115;-6.88476e+115;
7.98632e+115;7.98632e+115;
-9.26413e+115;-9.26413e+115;
1.07464e+116;1.07464e+116;
-1.24658e+116;-1.24658e+116;
1.44603e+116;1.44603e+116;
-1.6774e+116;-1.6774e+116;
1.94578e+116;1.94578e+116;
-2.25711e+116;-2.25711e+116;
2.61825e+116;2.61825e+116;
-3.03717e+116;-3.03717e+116;
3.52311e+116;3.52311e+116;
-4.08681e+116;-4.08681e+116;
4.7407e+116;4.7407e+116;
-5.49921e+116;-5.49921e+116;
6.37908e+116;6.37908e+116;
-7.39974e+116;-7.39974e+116;
8.5837e+116;8.5837e+116;
-9.95709e+116;-9.95709e+116;
1.15502e+117;1.15502e+117;
-1.33983e+117;-1.33983e+117;
1.5542e+117;1.5542e+117;
-1.80287e+117;-1.80287e+117;
2.09133e+117;2.09133e+117;
-2.42594e+117;-2.42594e+117;
2.81409e+117;2.81409e+117;
-3.26435e+117;-3.26435e+117;
3.78664e+117;3.78664e+117;
-4.3925e+117;-4.3925e+117;
5.0953e+117;5.0953e+117;
-5.91055e+117;-5.91055e+117;
6.85624e+117;6.85624e+117;
-7.95324e+117;-7.95324e+117;
9.22576e+117;9.22576e+117;
-1.07019e+118;-1.07019e+118;
1.24142e+118;1.24142e+118;
-1.44005e+118;-1.44005e+118;
1.67045e+118;1.67045e+118;
-1.93772e+118;-1.93772e+118;
2.24776e+118;2.24776e+118;
-2.6074e+118;-2.6074e+118;
3.02459e+118;3.02459e+118;
-3.50852e+118;-3.50852e+118;
4.06988e+118;4.06988e+118;
-4.72107e+118;-4.72107e+118;
5.47644e+118;5.47644e+118;
-6.35267e+118;-6.35267e+118;
7.36909e+118;7.36909e+118;
-8.54815e+118;-8.54815e+118;
9.91585e+118;9.91585e+118;
-1.15024e+119;-1.15024e+119;
1.33428e+119;1.33428e+119;
-1.54776e+119;-1.54776e+119;
1.7954e+119;1.7954e+119;
-2.08267e+119;-2.08267e+119;
2.41589e+119;2.41589e+119;
-2.80244e+119;-2.80244e+119;
3.25083e+119;3.25083e+119;
-3.77096e+119;-3.77096e+119;
4.37431e+119;4.37431e+119;
-5.0742e+119;-5.0742e+119;
5.88608e+119;5.88608e+119;
-6.82785e+119;-6.82785e+119;
7.9203e+119;7.9203e+119;
-9.18755e+119;-9.18755e+119;
1.06576e+120;1.06576e+120;
-1.23628e+120;-1.23628e+120;
1.43408e+120;1.43408e+120;
-1.66353e+120;-1.66353e+120;
1.9297e+120;1.9297e+120;
-2.23845e+120;-2.23845e+120;
2.5966e+120;2.5966e+120;
-3.01206e+120;-3.01206e+120;
3.49399e+120;3.49399e+120;
-4.05303e+120;-4.05303e+120;
4.70151e+120;4.70151e+120;
-5.45376e+120;-5.45376e+120;
6.32636e+120;6.32636e+120;
-7.33857e+120;-7.33857e+120;
8.51275e+120;8.51275e+120;
-9.87478e+120;-9.87478e+120;
1.14548e+121;1.14548e+121;
-1.32875e+121;-1.32875e+121;
1.54135e+121;1.54135e+121;
-1.78797e+121;-1.78797e+121;
2.07404e+121;2.07404e+121;
-2.40589e+121;-2.40589e+121;
2.79083e+121;2.79083e+121;
-3.23736e+121;-3.23736e+121;
3.75534e+121;3.75534e+121;
-4.3562e+121;-4.3562e+121;
5.05319e+121;5.05319e+121;
-5.8617e+121;-5.8617e+121;
6.79957e+121;6.79957e+121;
-7.8875e+121;-7.8875e+121;
9.1495e+121;9.1495e+121;
-1.06134e+122;-1.06134e+122;
1.23116e+122;1.23116e+122;
-1.42814e+122;-1.42814e+122;
1.65664e+122;1.65664e+122;
-1.92171e+122;-1.92171e+122;
2.22918e+122;2.22918e+122;
-2.58585e+122;-2.58585e+122;
2.99959e+122;2.99959e+122;
-3.47952e+122;-3.47952e+122;
4.03624e+122;4.03624e+122;
-4.68204e+122;-4.68204e+122;
5.43117e+122;5.43117e+122;
-6.30016e+122;-6.30016e+122;
7.30818e+122;7.30818e+122;
-8.47749e+122;-8.47749e+122;
9.83389e+122;9.83389e+122;
-1.14073e+123;-1.14073e+123;
1.32325e+123;1.32325e+123;
-1.53497e+123;-1.53497e+123;
1.78056e+123;1.78056e+123;
-2.06545e+123;-2.06545e+123;
2.39593e+123;2.39593e+123;
-2.77927e+123;-2.77927e+123;
3.22396e+123;3.22396e+123;
-3.73979e+123;-3.73979e+123;
4.33816e+123;4.33816e+123;
-5.03226e+123;-5.03226e+123;
5.83742e+123;5.83742e+123;
-6.77141e+123;-6.77141e+123;
7.85484e+123;7.85484e+123;
-9.11161e+123;-9.11161e+123;
1.05695e+124;1.05695e+124;
-1.22606e+124;-1.22606e+124;
1.42223e+124;1.42223e+124;
-1.64978e+124;-1.64978e+124;
1.91375e+124;1.91375e+124;
-2.21995e+124;-2.21995e+124;
2.57514e+124;2.57514e+124;
-2.98716e+124;-2.98716e+124;
3.46511e+124;3.46511e+124;
-4.01953e+124;-4.01953e+124;
4.66265e+124;4.66265e+124;
-5.40868e+124;-5.40868e+124;
6.27406e+124;6.27406e+124;
-7.27792e+124;-7.27792e+124;
8.44238e+124;8.44238e+124;
-9.79316e+124;-9.79316e+124;
1.13601e+125;1.13601e+125;
-1.31777e+125;-1.31777e+125;
1.52861e+125;1.52861e+125;
-1.77319e+125;-1.77319e+125;
2.0569e+125;2.0569e+125;
-2.386e+125;-2.386e+125;
2.76776e+125;2.76776e+125;
-3.21061e+125;-3.21061e+125;
3.7243e+125;3.7243e+125;
-4.32019e+125;-4.32019e+125;
5.01142e+125;5.01142e+125;
-5.81325e+125;-5.81325e+125;
6.74337e+125;6.74337e+125;
-7.82231e+125;-7.82231e+125;
9.07388e+125;9.07388e+125;
-1.05257e+126;-1.05257e+126;
1.22098e+126;1.22098e+126;
-1.41634e+126;-1.41634e+126;
1.64295e+126;1.64295e+126;
-1.90582e+126;-1.90582e+126;
2.21076e+126;2.21076e+126;
-2.56448e+126;-2.56448e+126;
2.97479e+126;2.97479e+126;
-3.45076e+126;-3.45076e+126;
4.00288e+126;4.00288e+126;
-4.64334e+126;-4.64334e+126;
5.38628e+126;5.38628e+126;
-6.24808e+126;-6.24808e+126;
7.24777e+126;7.24777e+126;
-8.40742e+126;-8.40742e+126;
9.7526e+126;9.7526e+126;
-1.1313e+127;-1.1313e+127;
1.31231e+127;1.31231e+127;
-1.52228e+127;-1.52228e+127;
1.76585e+127;1.76585e+127;
-2.04838e+127;-2.04838e+127;
2.37612e+127;2.37612e+127;
-2.7563e+127;-2.7563e+127;
3.19731e+127;3.19731e+127;
-3.70888e+127;-3.70888e+127;
4.3023e+127;4.3023e+127;
-4.99067e+127;-4.99067e+127;
5.78917e+127;5.78917e+127;
-6.71544e+127;-6.71544e+127;
7.78991e+127;7.78991e+127;
-9.0363e+127;-9.0363e+127;
1.04821e+128;1.04821e+128;
-1.21592e+128;-1.21592e+128;
1.41047e+128;1.41047e+128;
-1.63615e+128;-1.63615e+128;
1.89793e+128;1.89793e+128;
-2.2016e+128;-2.2016e+128;
2.55386e+128;2.55386e+128;
-2.96247e+128;-2.96247e+128;
3.43647e+128;3.43647e+128;
-3.9863e+128;-3.9863e+128;
4.62411e+128;4.62411e+128;
-5.36397e+128;-5.36397e+128;
6.22221e+128;6.22221e+128;
-7.21776e+128;-7.21776e+128;
8.3726e+128;8.3726e+128;
-9.71222e+128;-9.71222e+128;
1.12662e+129;1.12662e+129;
-1.30688e+129;-1.30688e+129;
1.51598e+129;1.51598e+129;
-1.75853e+129;-1.75853e+129;
2.0399e+129;2.0399e+129;
-2.36628e+129;-2.36628e+129;
2.74489e+129;2.74489e+129;
-3.18407e+129;-3.18407e+129;
3.69352e+129;3.69352e+129;
-4.28448e+129;-4.28448e+129;
4.97e+129;4.97e+129;
-5.7652e+129;-5.7652e+129;
6.68763e+129;6.68763e+129;
-7.75765e+129;-7.75765e+129;
8.99887e+129;8.99887e+129;
-1.04387e+130;-1.04387e+130;
1.21089e+130;1.21089e+130;
-1.40463e+130;-1.40463e+130;
1.62937e+130;1.62937e+130;
-1.89007e+130;-1.89007e+130;
2.19248e+130;2.19248e+130;
-2.54328e+130;-2.54328e+130;
2.9502e+130;2.9502e+130;
-3.42224e+130;-3.42224e+130;
3.96979e+130;3.96979e+130;
-4.60496e+130;-4.60496e+130;
5.34176e+130;5.34176e+130;
-6.19644e+130;-6.19644e+130;
7.18787e+130;7.18787e+130;
-8.33792e+130;-8.33792e+130;
9.67199e+130;9.67199e+130;
-1.12195e+131;-1.12195e+131;
1.30146e+131;1.30146e+131;
-1.5097e+131;-1.5097e+131;
1.75125e+131;1.75125e+131;
-2.03145e+131;-2.03145e+131;
2.35648e+131;2.35648e+131;
-2.73352e+131;-2.73352e+131;
3.17088e+131;3.17088e+131;
-3.67822e+131;-3.67822e+131;
4.26674e+131;4.26674e+131;
-4.94941e+131;-4.94941e+131;
5.74132e+131;5.74132e+131;
-6.65993e+131;-6.65993e+131;
7.72552e+131;7.72552e+131;
-8.96161e+131;-8.96161e+131;
1.03955e+132;1.03955e+132;
-1.20587e+132;-1.20587e+132;
1.39881e+132;1.39881e+132;
-1.62262e+132;-1.62262e+132;
1.88224e+132;1.88224e+132;
-2.1834e+132;-2.1834e+132;
2.53275e+132;2.53275e+132;
-2.93799e+132;-2.93799e+132;
3.40806e+132;3.40806e+132;
-3.95335e+132;-3.95335e+132;
4.58589e+132;4.58589e+132;
-5.31963e+132;-5.31963e+132;
6.17077e+132;6.17077e+132;
-7.1581e+132;-7.1581e+132;
8.30339e+132;8.30339e+132;
-9.63194e+132;-9.63194e+132;
1.1173e+133;1.1173e+133;
-1.29607e+133;-1.29607e+133;
1.50345e+133;1.50345e+133;
-1.744e+133;-1.744e+133;
2.02304e+133;2.02304e+133;
-2.34672e+133;-2.34672e+133;
2.7222e+133;2.7222e+133;
-3.15775e+133;-3.15775e+133;
3.66299e+133;3.66299e+133;
-4.24907e+133;-4.24907e+133;
4.92892e+133;4.92892e+133;
-5.71754e+133;-5.71754e+133;
6.63235e+133;6.63235e+133;
-7.69353e+133;-7.69353e+133;
8.92449e+133;8.92449e+133;
-1.03524e+134;-1.03524e+134;
1.20088e+134;1.20088e+134;
-1.39302e+134;-1.39302e+134;
1.6159e+134;1.6159e+134;
-1.87445e+134;-1.87445e+134;
2.17436e+134;2.17436e+134;
-2.52226e+134;-2.52226e+134;
2.92582e+134;2.92582e+134;
-3.39395e+134;-3.39395e+134;
3.93698e+134;3.93698e+134;
-4.5669e+134;-4.5669e+134;
5.2976e+134;5.2976e+134;
-6.14522e+134;-6.14522e+134;
7.12845e+134;7.12845e+134;
-8.26901e+134;-8.26901e+134;
9.59205e+134;9.59205e+134;
-1.11268e+135;-1.11268e+135;
1.29071e+135;1.29071e+135;
-1.49722e+135;-1.49722e+135;
1.73677e+135;1.73677e+135;
-2.01466e+135;-2.01466e+135;
2.337e+135;2.337e+135;
-2.71092e+135;-2.71092e+135;
3.14467e+135;3.14467e+135;
-3.64782e+135;-3.64782e+135;
4.23147e+135;4.23147e+135;
-4.9085e+135;-4.9085e+135;
5.69387e+135;5.69387e+135;
-6.60488e+135;-6.60488e+135;
7.66166e+135;7.66166e+135;
-8.88753e+135;-8.88753e+135;
1.03095e+136;1.03095e+136;
-1.19591e+136;-1.19591e+136;
1.38725e+136;1.38725e+136;
-1.60921e+136;-1.60921e+136;
1.86669e+136;1.86669e+136;
-2.16535e+136;-2.16535e+136;
2.51181e+136;2.51181e+136;
-2.9137e+136;-2.9137e+136;
3.37989e+136;3.37989e+136;
-3.92068e+136;-3.92068e+136;
4.54798e+136;4.54798e+136;
-5.27566e+136;-5.27566e+136;
6.11977e+136;6.11977e+136;
-7.09893e+136;-7.09893e+136;
8.23476e+136;8.23476e+136;
-9.55232e+136;-9.55232e+136;
1.10807e+137;1.10807e+137;
-1.28536e+137;-1.28536e+137;
1.49102e+137;1.49102e+137;
-1.72958e+137;-1.72958e+137;
2.00631e+137;2.00631e+137;
-2.32732e+137;-2.32732e+137;
2.6997e+137;2.6997e+137;
-3.13165e+137;-3.13165e+137;
3.63271e+137;3.63271e+137;
-4.21394e+137;-4.21394e+137;
4.88818e+137;4.88818e+137;
-5.67028e+137;-5.67028e+137;
6.57753e+137;6.57753e+137;
-7.62993e+137;-7.62993e+137;
8.85072e+137;8.85072e+137;
-1.02668e+138;-1.02668e+138;
1.19095e+138;1.19095e+138;
-1.38151e+138;-1.38151e+138;
1.60255e+138;1.60255e+138;
-1.85895e+138;-1.85895e+138;
2.15639e+138;2.15639e+138;
-2.50141e+138;-2.50141e+138;
2.90163e+138;2.90163e+138;
-3.3659e+138;-3.3659e+138;
3.90444e+138;3.90444e+138;
-4.52915e+138;-4.52915e+138;
5.25381e+138;5.25381e+138;
-6.09442e+138;-6.09442e+138;
7.06953e+138;7.06953e+138;
-8.20066e+138;-8.20066e+138;
9.51276e+138;9.51276e+138;
-1.10348e+139;-1.10348e+139;
1.28004e+139;1.28004e+139;
-1.48484e+139;-1.48484e+139;
1.72242e+139;1.72242e+139;
-1.99801e+139;-1.99801e+139;
2.31769e+139;2.31769e+139;
-2.68852e+139;-2.68852e+139;
3.11868e+139;3.11868e+139;
-3.61767e+139;-3.61767e+139;
4.19649e+139;4.19649e+139;
-4.86793e+139;-4.86793e+139;
5.6468e+139;5.6468e+139;
-6.55029e+139;-6.55029e+139;
7.59834e+139;7.59834e+139;
-8.81407e+139;-8.81407e+139;
1.02243e+140;1.02243e+140;
-1.18602e+140;-1.18602e+140;
1.37578e+140;1.37578e+140;
-1.59591e+140;-1.59591e+140;
1.85126e+140;1.85126e+140;
-2.14746e+140;-2.14746e+140;
2.49105e+140;2.49105e+140;
-2.88962e+140;-2.88962e+140;
3.35196e+140;3.35196e+140;
-3.88827e+140;-3.88827e+140;
4.51039e+140;4.51039e+140;
-5.23206e+140;-5.23206e+140;
6.06918e+140;6.06918e+140;
-7.04025e+140;-7.04025e+140;
8.16669e+140;8.16669e+140;
-9.47337e+140;-9.47337e+140;
1.09891e+141;1.09891e+141;
-1.27474e+141;-1.27474e+141;
1.47869e+141;1.47869e+141;
-1.71528e+141;-1.71528e+141;
1.98973e+141;1.98973e+141;
-2.30809e+141;-2.30809e+141;
2.67738e+141;2.67738e+141;
-3.10576e+141;-3.10576e+141;
3.60268e+141;3.60268e+141;
-4.17911e+141;-4.17911e+141;
4.84777e+141;4.84777e+141;
-5.62342e+141;-5.62342e+141;
6.52316e+141;6.52316e+141;
-7.56687e+141;-7.56687e+141;
8.77757e+141;8.77757e+141;
-1.0182e+142;-1.0182e+142;
1.18111e+142;1.18111e+142;
-1.37009e+142;-1.37009e+142;
1.5893e+142;1.5893e+142;
-1.84359e+142;-1.84359e+142;
2.13856e+142;2.13856e+142;
-2.48073e+142;-2.48073e+142;
2.87765e+142;2.87765e+142;
-3.33807e+142;-3.33807e+142;
3.87217e+142;3.87217e+142;
-4.49171e+142;-4.49171e+142;
5.21039e+142;5.21039e+142;
-6.04405e+142;-6.04405e+142;
7.0111e+142;7.0111e+142;
-8.13287e+142;-8.13287e+142;
9.43413e+142;9.43413e+142;
-1.09436e+143;-1.09436e+143;
1.26946e+143;1.26946e+143;
-1.47257e+143;-1.47257e+143;
1.70818e+143;1.70818e+143;
-1.98149e+143;-1.98149e+143;
2.29853e+143;2.29853e+143;
-2.66629e+143;-2.66629e+143;
3.0929e+143;3.0929e+143;
-3.58776e+143;-3.58776e+143;
4.16181e+143;4.16181e+143;
-4.8277e+143;-4.8277e+143;
5.60013e+143;5.60013e+143;
-6.49615e+143;-6.49615e+143;
7.53553e+143;7.53553e+143;
-8.74121e+143;-8.74121e+143;
1.01398e+144;1.01398e+144;
-1.17622e+144;-1.17622e+144;
1.36441e+144;1.36441e+144;
-1.58272e+144;-1.58272e+144;
1.83595e+144;1.83595e+144;
-2.12971e+144;-2.12971e+144;
2.47046e+144;2.47046e+144;
-2.86573e+144;-2.86573e+144;
3.32425e+144;3.32425e+144;
-3.85613e+144;-3.85613e+144;
4.47311e+144;4.47311e+144;
-5.18881e+144;-5.18881e+144;
6.01902e+144;6.01902e+144;
-6.98206e+144;-6.98206e+144;
8.09919e+144;8.09919e+144;
-9.39506e+144;-9.39506e+144;
1.08983e+145;1.08983e+145;
-1.2642e+145;-1.2642e+145;
1.46647e+145;1.46647e+145;
-1.70111e+145;-1.70111e+145;
1.97328e+145;1.97328e+145;
-2.28901e+145;-2.28901e+145;
2.65525e+145;2.65525e+145;
-3.08009e+145;-3.08009e+145;
3.57291e+145;3.57291e+145;
-4.14457e+145;-4.14457e+145;
4.8077e+145;4.8077e+145;
-5.57693e+145;-5.57693e+145;
6.46924e+145;6.46924e+145;
-7.50432e+145;-7.50432e+145;
8.70501e+145;8.70501e+145;
-1.00978e+146;-1.00978e+146;
1.17135e+146;1.17135e+146;
-1.35876e+146;-1.35876e+146;
1.57616e+146;1.57616e+146;
-1.82835e+146;-1.82835e+146;
2.12089e+146;2.12089e+146;
-2.46023e+146;-2.46023e+146;
2.85386e+146;2.85386e+146;
-3.31048e+146;-3.31048e+146;
3.84016e+146;3.84016e+146;
-4.45459e+146;-4.45459e+146;
5.16732e+146;5.16732e+146;
-5.99409e+146;-5.99409e+146;
6.95315e+146;6.95315e+146;
-8.06565e+146;-8.06565e+146;
9.35615e+146;9.35615e+146;
-1.08531e+147;-1.08531e+147;
1.25896e+147;1.25896e+147;
-1.4604e+147;-1.4604e+147;
1.69406e+147;1.69406e+147;
-1.96511e+147;-1.96511e+147;
2.27953e+147;2.27953e+147;
-2.64425e+147;-2.64425e+147;
3.06733e+147;3.06733e+147;
-3.55811e+147;-3.55811e+147;
4.12741e+147;4.12741e+147;
-4.78779e+147;-4.78779e+147;
5.55384e+147;5.55384e+147;
-6.44245e+147;-6.44245e+147;
7.47324e+147;7.47324e+147;
-8.66896e+147;-8.66896e+147;
1.0056e+148;1.0056e+148;
-1.1665e+148;-1.1665e+148;
1.35313e+148;1.35313e+148;
-1.56964e+148;-1.56964e+148;
1.82078e+148;1.82078e+148;
-2.1121e+148;-2.1121e+148;
2.45004e+148;2.45004e+148;
-2.84205e+148;-2.84205e+148;
3.29677e+148;3.29677e+148;
-3.82426e+148;-3.82426e+148;
4.43614e+148;4.43614e+148;
-5.14592e+148;-5.14592e+148;
5.96927e+148;5.96927e+148;
-6.92435e+148;-6.92435e+148;
8.03225e+148;8.03225e+148;
-9.3174e+148;-9.3174e+148;
1.08082e+149;1.08082e+149;
-1.25375e+149;-1.25375e+149;
1.45435e+149;1.45435e+149;
-1.68705e+149;-1.68705e+149;
1.95697e+149;1.95697e+149;
-2.27009e+149;-2.27009e+149;
2.6333e+149;2.6333e+149;
-3.05463e+149;-3.05463e+149;
3.54337e+149;3.54337e+149;
-4.11031e+149;-4.11031e+149;
4.76796e+149;4.76796e+149;
-5.53084e+149;-5.53084e+149;
6.41577e+149;6.41577e+149;
-7.44229e+149;-7.44229e+149;
8.63306e+149;8.63306e+149;
-1.00144e+150;-1.00144e+150;
1.16166e+150;1.16166e+150;
-1.34753e+150;-1.34753e+150;
1.56314e+150;1.56314e+150;
-1.81324e+150;-1.81324e+150;
2.10336e+150;2.10336e+150;
-2.43989e+150;-2.43989e+150;
2.83028e+150;2.83028e+150;
-3.28312e+150;-3.28312e+150;
3.80842e+150;3.80842e+150;
-4.41777e+150;-4.41777e+150;
5.12461e+150;5.12461e+150;
-5.94455e+150;-5.94455e+150;
6.89567e+150;6.89567e+150;
-7.99898e+150;-7.99898e+150;
9.27882e+150;9.27882e+150;
-1.07634e+151;-1.07634e+151;
1.24856e+151;1.24856e+151;
-1.44833e+151;-1.44833e+151;
1.68006e+151;1.68006e+151;
-1.94887e+151;-1.94887e+151;
2.26069e+151;2.26069e+151;
-2.6224e+151;-2.6224e+151;
3.04198e+151;3.04198e+151;
-3.5287e+151;-3.5287e+151;
4.09329e+151;4.09329e+151;
-4.74822e+151;-4.74822e+151;
5.50793e+151;5.50793e+151;
-6.3892e+151;-6.3892e+151;
7.41147e+151;7.41147e+151;
-8.59731e+151;-8.59731e+151;
9.97288e+151;9.97288e+151;
-1.15685e+152;-1.15685e+152;
1.34195e+152;1.34195e+152;
-1.55666e+152;-1.55666e+152;
1.80573e+152;1.80573e+152;
-2.09464e+152;-2.09464e+152;
2.42979e+152;2.42979e+152;
-2.81855e+152;-2.81855e+152;
3.26952e+152;3.26952e+152;
-3.79265e+152;-3.79265e+152;
4.39947e+152;4.39947e+152;
-5.10339e+152;-5.10339e+152;
5.91993e+152;5.91993e+152;
-6.86711e+152;-6.86711e+152;
7.96585e+152;7.96585e+152;
-9.24039e+152;-9.24039e+152;
1.07189e+153;1.07189e+153;
